       0 2170225810422598.50000 2405804581.46480 2170228216227179.75000
   18630 2170225810422598.50000   -0.00000 2170225810422598.50000
   18640 2170225810422598.50000   -0.00000 2170225810422598.50000
   18650 2170225810422598.50000   -0.00000 2170225810422598.50000
   18660 2170225810422598.50000   -0.00000 2170225810422598.50000
   18670 2170225810422598.50000   -0.00000 2170225810422598.50000
   18680 2170225810422598.50000   -0.00000 2170225810422598.50000
   18690 2170225810422598.50000   -0.00000 2170225810422598.50000
   18700 2170225810422598.50000   -0.00000 2170225810422598.50000
   18710 2170225810422598.50000   -0.00000 2170225810422598.50000
   18720 2170225810422598.50000   -0.00000 2170225810422598.50000
   18730 2170225810422598.50000   -0.00000 2170225810422598.50000
   18740 2170225810422598.50000   -0.00000 2170225810422598.50000
   18750 2170225810422598.50000   -0.00000 2170225810422598.50000
   18760 2170225810422598.50000   -0.00000 2170225810422598.50000
   18770 2170225810422598.50000   -0.00000 2170225810422598.50000
   18780 2170225810422598.50000   -0.00000 2170225810422598.50000
   18790 2170225810422598.50000   -0.00000 2170225810422598.50000
   18800 2170225810422598.50000   -0.00000 2170225810422598.50000
   18810 2170225810422598.50000   -0.00000 2170225810422598.50000
   18820 2170225810422598.50000   -0.00000 2170225810422598.50000
   18830 2170225810422598.50000   -0.00000 2170225810422598.50000
   18840 2170225810422598.50000   -0.00000 2170225810422598.50000
   18850 2170225810422598.50000   -0.00000 2170225810422598.50000
   18860 2170225810422598.50000   -0.00000 2170225810422598.50000
   18870 2170225810422598.50000   -0.00000 2170225810422598.50000
   18880 2170225810422598.50000   -0.00000 2170225810422598.50000
   18890 2170225810422598.50000   -0.00000 2170225810422598.50000
   18900 2170225810422598.50000   -0.00000 2170225810422598.50000
   18910 2170225810422598.50000   -0.00000 2170225810422598.50000
   18920 2170225810422598.50000   -0.00000 2170225810422598.50000
   18930 2170225810422598.50000   -0.00000 2170225810422598.50000
   18940 2170225810422598.50000   -0.00000 2170225810422598.50000
   18950 2170225810422598.50000   -0.00000 2170225810422598.50000
   18960 2170225810422598.50000   -0.00000 2170225810422598.50000
   18970 2170225810422598.50000   -0.00000 2170225810422598.50000
   18980 2170225810422598.50000   -0.00000 2170225810422598.50000
   18990 2170225810422598.50000   -0.00000 2170225810422598.50000
   19000 2170225810422598.50000   -0.00000 2170225810422598.50000
   19010 2170225810422598.50000   -0.00000 2170225810422598.50000
   19020 2170225810422598.50000   -0.00000 2170225810422598.50000
   19030 2170225810422598.50000   -0.00000 2170225810422598.50000
   19040 2170225810422598.50000   -0.00000 2170225810422598.50000
   19050 2170225810422598.50000   -0.00000 2170225810422598.50000
   19060 2170225810422598.50000   -0.00000 2170225810422598.50000
   19070 2170225810422598.50000   -0.00000 2170225810422598.50000
   19080 2170225810422598.50000   -0.00000 2170225810422598.50000
   19090 2170225810422598.50000   -0.00000 2170225810422598.50000
   19100 2170225810422598.50000   -0.00000 2170225810422598.50000
   19110 2170225810422598.50000   -0.00000 2170225810422598.50000
   19120 2170225810422598.50000   -0.00000 2170225810422598.50000
   19130 2170225810422598.50000   -0.00000 2170225810422598.50000
   19140 2170225810422598.50000   -0.00000 2170225810422598.50000
   19150 2170225810422598.50000   -0.00000 2170225810422598.50000
   19160 2170225810422598.50000   -0.00000 2170225810422598.50000
   19170 2170225810422598.50000   -0.00000 2170225810422598.50000
   19180 2170225810422598.50000   -0.00000 2170225810422598.50000
   19190 2170225810422598.50000   -0.00000 2170225810422598.50000
   19200 2170225810422598.50000   -0.00000 2170225810422598.50000
   19210 2170225810422598.50000   -0.00000 2170225810422598.50000
   19220 2170225810422598.50000   -0.00000 2170225810422598.50000
   19230 2170225810422598.50000   -0.00000 2170225810422598.50000
   19240 2170225810422598.50000   -0.00000 2170225810422598.50000
   19250 2170225810422598.50000   -0.00000 2170225810422598.50000
   19260 2170225810422598.50000   -0.00000 2170225810422598.50000
   19270 2170225810422598.50000   -0.00000 2170225810422598.50000
   19280 2170225810422598.50000   -0.00000 2170225810422598.50000
   19290 2170225810422598.50000   -0.00000 2170225810422598.50000
   19300 2170225810422598.50000   -0.00000 2170225810422598.50000
   19310 2170225810422598.50000   -0.00000 2170225810422598.50000
   19320 2170225810422598.50000   -0.00000 2170225810422598.50000
   19330 2170225810422598.50000   -0.00000 2170225810422598.50000
   19340 2170225810422598.50000   -0.00000 2170225810422598.50000
   19350 2170225810422598.50000   -0.00000 2170225810422598.50000
   19360 2170225810422598.50000   -0.00000 2170225810422598.50000
   19370 2170225810422598.50000   -0.00000 2170225810422598.50000
   19380 2170225810422598.50000   -0.00000 2170225810422598.50000
   19390 2170225810422598.50000   -0.00000 2170225810422598.50000
   19400 2170225810422598.50000   -0.00000 2170225810422598.50000
   19410 2170225810422598.50000   -0.00000 2170225810422598.50000
   19420 2170225810422598.50000   -0.00000 2170225810422598.50000
   19430 2170225810422598.50000   -0.00000 2170225810422598.50000
   19440 2170225810422598.50000   -0.00000 2170225810422598.50000
   19450 2170225810422598.50000   -0.00000 2170225810422598.50000
   19460 2170225810422598.50000   -0.00000 2170225810422598.50000
   19470 2170225810422598.50000   -0.00000 2170225810422598.50000
   19480 2170225810422598.50000   -0.00000 2170225810422598.50000
   19490 2170225810422598.50000   -0.00000 2170225810422598.50000
   19500 2170225810422598.50000   -0.00000 2170225810422598.50000
   19510 2170225810422598.50000   -0.00000 2170225810422598.50000
   19520 2170225810422598.50000   -0.00000 2170225810422598.50000
   19530 2170225810422598.50000   -0.00000 2170225810422598.50000
   19540 2170225810422598.50000   -0.00000 2170225810422598.50000
   19550 2170225810422598.50000   -0.00000 2170225810422598.50000
   19560 2170225810422598.50000   -0.00000 2170225810422598.50000
   19570 2170225810422598.50000   -0.00000 2170225810422598.50000
   19580 2170225810422598.50000   -0.00000 2170225810422598.50000
   19590 2170225810422598.50000   -0.00000 2170225810422598.50000
   19600 2170225810422598.50000   -0.00000 2170225810422598.50000
   19610 2170225810422598.50000   -0.00000 2170225810422598.50000
   19620 2170225810422598.50000   -0.00000 2170225810422598.50000
   19630 2170225810422598.50000   -0.00000 2170225810422598.50000
   19640 2170225810422598.50000   -0.00000 2170225810422598.50000
   19650 2170225810422598.50000   -0.00000 2170225810422598.50000
   19660 2170225810422598.50000   -0.00000 2170225810422598.50000
   19670 2170225810422598.50000   -0.00000 2170225810422598.50000
   19680 2170225810422598.50000   -0.00000 2170225810422598.50000
   19690 2170225810422598.50000   -0.00000 2170225810422598.50000
   19700 2170225810422598.50000   -0.00000 2170225810422598.50000
   19710 2170225810422598.50000   -0.00000 2170225810422598.50000
   19720 2170225810422598.50000   -0.00000 2170225810422598.50000
   19730 2170225810422598.50000   -0.00000 2170225810422598.50000
   19740 2170225810422598.50000   -0.00000 2170225810422598.50000
   19750 2170225810422598.50000   -0.00000 2170225810422598.50000
   19760 2170225810422598.50000   -0.00000 2170225810422598.50000
   19770 2170225810422598.50000   -0.00000 2170225810422598.50000
   19780 2170225810422598.50000   -0.00000 2170225810422598.50000
   19790 2170225810422598.50000   -0.00000 2170225810422598.50000
   19800 2170225810422598.50000   -0.00000 2170225810422598.50000
   19810 2170225810422598.50000   -0.00000 2170225810422598.50000
   19820 2170225810422598.50000   -0.00000 2170225810422598.50000
   19830 2170225810422598.50000   -0.00000 2170225810422598.50000
   19840 2170225810422598.50000   -0.00000 2170225810422598.50000
   19850 2170225810422598.50000   -0.00000 2170225810422598.50000
   19860 2170225810422598.50000   -0.00000 2170225810422598.50000
   19870 2170225810422598.50000   -0.00000 2170225810422598.50000
   19880 2170225810422598.50000   -0.00000 2170225810422598.50000
   19890 2170225810422598.50000   -0.00000 2170225810422598.50000
   19900 2170225810422598.50000   -0.00000 2170225810422598.50000
   19910 2170225810422598.50000   -0.00000 2170225810422598.50000
   19920 2170225810422598.50000   -0.00000 2170225810422598.50000
   19930 2170225810422598.50000   -0.00000 2170225810422598.50000
   19940 2170225810422598.50000   -0.00000 2170225810422598.50000
   19950 2170225810422598.50000   -0.00000 2170225810422598.50000
   19960 2170225810422598.50000   -0.00000 2170225810422598.50000
   19970 2170225810422598.50000   -0.00000 2170225810422598.50000
   19980 2170225810422598.50000   -0.00000 2170225810422598.50000
   19990 2170225810422598.50000   -0.00000 2170225810422598.50000
   20000 2170225810422598.50000   -0.00000 2170225810422598.50000
